title,author,rating,rating_count,description,isbn,image,book_url,pages,published_year,language,genres,source
The Picture of Dorian Gray,Oscar Wilde,4.14,1892160.0,"In this celebrated work, his only novel, Wilde forged a devastating portrait of the effects of evil and debauchery on a young aesthete in late-19th-century England. Combining elements of the Gothic horror novel and decadent French fiction, the book centers on a striking premise: As Dorian Gray sinks into a life of crime and gross sensuality, his body retains perfect youth and vigor while his recently painted portrait grows day by day into a hideous record of evil, which he must keep hidden from the world. For over a century, this mesmerizing tale of horror and suspense has enjoyed wide popularity. It ranks as one of Wilde's most important creations and among the classic achievements of its kind.",,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1546103428i/5297.jpg,https://www.goodreads.com/book/show/5297.The_Picture_of_Dorian_Gray,272.0,1890,English,"Classics, Fiction, Horror, Gothic, Fantasy",web_scraping
"The Lightning Thief (Percy Jackson and the Olympians, #1)",Rick Riordan,4.31,3452177.0,"Alternate cover for this ISBN can be found here Percy Jackson is a good kid, but he can't seem to focus on his schoolwork or control his temper. And lately, being away at boarding school is only getting worse - Percy could have sworn his pre-algebra teacher turned into a monster and tried to kill him. When Percy's mom finds out, she knows it's time that he knew the truth about where he came from, and that he go to the one place he'll be safe. She sends Percy to Camp Half Blood, a summer camp for demigods (on Long Island), where he learns that the father he never knew is Poseidon, God of the Sea. Soon a mystery unfolds and together with his friends—one a satyr and the other the demigod daughter of Athena - Percy sets out on a quest across the United States to reach the gates of the Underworld (located in a recording studio in Hollywood) and prevent a catastrophic war between the gods.",9780786838653.0,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1400602609i/28187.jpg,https://www.goodreads.com/book/show/28187.The_Lightning_Thief,377.0,2005,English,"Fantasy, Young Adult, Mythology, Fiction, Middle Grade",web_scraping
Wuthering Heights,Emily Brontë,3.9,2088792.0,"You can find the redesigned cover of this edition HERE . At the centre of this novel is the passionate love between Catherine Earnshaw and Heathcliff - recounted with such emotional intensity that a plain tale of the Yorkshire moors acquires the depth and simplicity of ancient tragedy. This best-selling Norton Critical Edition is based on the 1847 first edition of the novel. For the Fourth Edition, the editor has collated the 1847 text with several modern editions and has corrected a number of variants, including accidentals. The text is accompanied by entirely new explanatory annotations. New to the fourth Edition are twelve of Emily Bronte's letters regarding the publication of the 1847 edition of Wuthering Heights as well as the evolution of the 1850 edition, prose and poetry selections by the author, four reviews of the novel, and poetry selections by the author, four reviews of the novel, and Edward Chitham's insightful and informative chronology of the creative process behind the beloved work. Five major critical interpretations of Wuthering Heights are included, three of them new to the Fourth Edition. A Stuart Daley considers the importance of chronology in the novel. J. Hillis Miller examines Wuthering Heights's problems of genre and critical reputation. Sandra M. Gilbert assesses the role of Victorian Christianity plays in the novel, while Martha Nussbaum traces the novel's romanticism. Finally, Lin Haire-Sargeant scrutinizes the role of Heathcliff in film adaptations of Wuthering Heights. A Chronology and updated Selected Bibliography are also included.",,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1388212715i/6185.jpg,https://www.goodreads.com/book/show/6185.Wuthering_Heights,464.0,1847,English,"Classics, Fiction, Romance, Gothic, Historical Fiction",web_scraping
The Giving Tree,Shel Silverstein,4.39,1238842.0,"""Once there was a tree...and she loved a little boy."" So begins a story of unforgettable perception, beautifully written and illustrated by the gifted and versatile Shel Silverstein. Every day the boy would come to the tree to eat her apples, swing from her branches, or slide down her trunk...and the tree was happy. But as the boy grew older he began to want more from the tree, and the tree gave and gave and gave. This is a tender story, touched with sadness, aglow with consolation. Shel Silverstein has created a moving parable for readers of all ages that offers an affecting interpretation of the gift of giving and a serene acceptance of another's capacity to love in return.",9780060256654.0,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1769901237i/370493.jpg,https://www.goodreads.com/book/show/370493.The_Giving_Tree,64.0,1964,English,"Childrens, Classics, Fiction, Picture Books, Poetry",web_scraping
The Perks of Being a Wallflower,Stephen Chbosky,4.24,2008609.0,"standing on the fringes of life... offers a unique perspective. But there comes a time to see what it looks like from the dance floor. This haunting novel about the dilemma of passivity vs. passion marks the stunning debut of a provocative new voice in contemporary fiction: The Perks of Being A WALLFLOWER This is the story of what it's like to grow up in high school. More intimate than a diary, Charlie's letters are singular and unique, hilarious and devastating. We may not know where he lives. We may not know to whom he is writing. All we know is the world he shares. Caught between trying to live his life and trying to run from it puts him on a strange course through uncharted territory. The world of first dates and mixed tapes, family dramas and new friends. The world of sex, drugs, and The Rocky Horror Picture Show, when all one requires is that the perfect song on that perfect drive to feel infinite. Through Charlie, Stephen Chbosky has created a deeply affecting coming-of-age story, a powerful novel that will spirit you back to those wild and poignant roller coaster days known as growing up. (back cover)",,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1650033115i/22628.jpg,https://www.goodreads.com/book/show/22628.The_Perks_of_Being_a_Wallflower,213.0,1999,English,"Young Adult, Fiction, Contemporary, Classics, Coming Of Age",web_scraping
Gone with the Wind,Margaret Mitchell,4.31,1258358.0,"Scarlett O'Hara, the beautiful, spoiled daughter of a well-to-do Georgia plantation owner, must use every means at her disposal to claw her way out of the poverty she finds herself in after Sherman's March to the Sea.",9780446365383.0,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1551144577i/18405.jpg,https://www.goodreads.com/book/show/18405.Gone_with_the_Wind,1037.0,1936,English,"Classics, Historical Fiction, Fiction, Romance, Historical",web_scraping
The Little Prince,Antoine de Saint-Exupéry,4.33,2492348.0,"A pilot forced to land in the Sahara meets a little prince. The wise and enchanting stories the prince tells of his own planet with its three volcanoes and a haughty flower are unforgettable. A strange and wonderful parable for all ages, with super illustrations by the author.",9780152023980.0,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1367545443i/157993.jpg,https://www.goodreads.com/book/show/157993.The_Little_Prince,96.0,1943,English,"Classics, Fiction, Fantasy, Childrens, France",web_scraping
Jane Eyre,Charlotte Brontë,4.16,2332864.0,"Alternate editions can be found here and here . A gothic masterpiece of tempestuous passions and dark secrets, Charlotte Brontë's Jane Eyre is edited with an introduction and notes by Stevie Davis in Penguin Classics. Charlotte Brontë tells the story of orphaned Jane Eyre, who grows up in the home of her heartless aunt, enduring loneliness and cruelty. This troubled childhood strengthens Jane's natural independence and spirit - which prove necessary when she finds employment as a governess to the young ward of Byronic, brooding Mr Rochester. As her feelings for Rochester develop, Jane gradually uncovers Thornfield Hall's terrible secret, forcing her to make a choice. Should she stay with Rochester and live with the consequences, or follow her convictions - even if it means leaving the man she loves? A novel of intense power and intrigue, Jane Eyre dazzled readers with its passionate depiction of a woman's search for equality and freedom.",9780142437209.0,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1557343311i/10210.jpg,https://www.goodreads.com/book/show/10210.Jane_Eyre,532.0,1847,English,"Classics, Fiction, Romance, Gothic, Historical Fiction",web_scraping
The Great Gatsby,F. Scott Fitzgerald,3.93,5941405.0,"Alternate covers of this ISBN can be found here , here and here . The only edition of the beloved classic that is authorized by Fitzgerald’s family and from his lifelong publisher. This edition is the enduring original text, updated with the author’s own revisions, a foreword by his granddaughter, and with a new introduction by National Book Award winner Jesmyn Ward. The Great Gatsby , F. Scott Fitzgerald’s third book, stands as the supreme achievement of his career. First published by Scribner in 1925, this quintessential novel of the Jazz Age has been acclaimed by generations of readers. The story of the mysteriously wealthy Jay Gatsby and his love for the beautiful Daisy Buchanan is an exquisitely crafted tale of America in the 1920s.",9780743273565.0,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1738790966i/4671.jpg,https://www.goodreads.com/book/show/4671.The_Great_Gatsby,180.0,1925,English,"Classics, Fiction, School, Historical Fiction, Romance",web_scraping
Crime and Punishment,Fyodor Dostoevsky,4.29,1088712.0,"Raskolnikov, a destitute and desperate former student, wanders through the slums of St Petersburg and commits a random murder without remorse or regret. He imagines himself to be a great man, a Napoleon: acting for a higher purpose beyond conventional moral law. But as he embarks on a dangerous game of cat-and-mouse with Porfiry, a suspicious detective, Raskolnikov is pursued by the growing voice of his conscience and finds the noose of his own guilt tightening around his neck. Only Sonya, a downtrodden prostitute, can offer the chance of redemption. As the ensuing investigation and trial reveal the true identity of the murderer, Dostoyevsky's dark masterpiece evokes a world where the lines between innocence and corruption, good and evil, blur and everyone's faith in humanity is tested.",,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1382846449i/7144.jpg,https://www.goodreads.com/book/show/7144.Crime_and_Punishment,671.0,1866,English,"Classics, Fiction, Russia, Russian Literature, Literature",web_scraping
"The Da Vinci Code (Robert Langdon, #2)",Dan    Brown,3.94,2530522.0,"This is an alternate cover for 9780307277671. Others can be found : here , here , here , here , and here While in Paris on business, Harvard symbologist Robert Langdon receives an urgent late-night phone call: the elderly curator of the Louvre has been murdered inside the museum. Near the body, police have found a baffling cipher. While working to solve the enigmatic riddle, Langdon is stunned to discover it leads to a trail of clues hidden in the works of Da Vinci -- clues visible for all to see -- yet ingeniously disguised by the painter. Langdon joins forces with a gifted French cryptologist, Sophie Neveu, and learns the late curator was involved in the Priory of Sion -- an actual secret society whose members included Sir Isaac Newton, Botticelli, Victor Hugo, and Da Vinci, among others. In a breathless race through Paris, London, and beyond, Langdon and Neveu match wits with a faceless powerbroker who seems to anticipate their every move. Unless Langdon and Neveu can decipher the labyrinthine puzzle in time, the Priory's ancient secret -- and an explosive historical truth -- will be lost forever. The Da Vinci Code heralds the arrival of a new breed of lightning-paced, intelligent thriller utterly unpredictable right up to its stunning conclusion.",,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1720313229i/968.jpg,https://www.goodreads.com/book/show/968.The_Da_Vinci_Code,489.0,2003,English,"Fiction, Mystery, Thriller, Mystery Thriller, Historical Fiction",web_scraping
Alice’s Adventures in Wonderland / Through the Looking-Glass,Lewis Carroll,4.06,610857.0,"""I can't explain myself, I'm afraid, sir,"" said Alice, ""Because I'm not myself, you see."" When Alice sees a white rabbit take a watch out of its waistcoat pocket she decides to follow it, and a sequence of most unusual events is set in motion. This mini book contains the entire topsy-turvy stories of Alice's Adventures in Wonderland and Through the Looking-Glass, accompanied by practical notes and Martina Pelouso's memorable full-colour illustrations.",,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1630487234i/24213.jpg,https://www.goodreads.com/book/show/24213.Alice_s_Adventures_in_Wonderland_Through_the_Looking_Glass,239.0,1871,English,"Classics, Fantasy, Fiction, Childrens, Young Adult",web_scraping
"Divergent (Divergent, #1)",Veronica Roth,4.13,4392407.0,"She turns to the future in a world that’s falling apart. The No. 1 New York Times bestseller DIVERGENT – also a major motion picture. For sixteen-year-old Tris, the world changes in a heartbeat when she is forced to make a terrible choice. Turning her back on her family, Tris ventures out, alone, determined to find out where she truly belongs. Shocked by the brutality of her new life, Tris can trust no one. And yet she is drawn to a boy who seems to both threaten and protect her. The hardest choices may yet lie ahead…. The first book in the DIVERGENT series that has swept the globe – selling millions of copies world-wide.",9780062024039.0,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1618526890i/13335037.jpg,https://www.goodreads.com/book/show/13335037-divergent,487.0,2011,English,"Young Adult, Dystopia, Fantasy, Fiction, Science Fiction",web_scraping
Les Misérables,Victor Hugo,4.21,845739.0,"Victor Hugo's tale of injustice, heroism and love follows the fortunes of Jean Valjean, an escaped convict determined to put his criminal past behind him. But his attempts to become a respected member of the community are constantly put under threat: by his own conscience, when, owing to a case of mistaken identity, another man is arrested in his place; and by the relentless investigations of the dogged Inspector Javert. It is not simply for himself that Valjean must stay free, however, for he has sworn to protect the baby daughter of Fantine, driven to prostitution by poverty.",9780451525260.0,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1411852091i/24280.jpg,https://www.goodreads.com/book/show/24280.Les_Mis_rables,1463.0,1862,English,"Classics, Fiction, Historical Fiction, Literature, France",web_scraping
Memoirs of a Geisha,Arthur Golden,4.16,2114071.0,"A literary sensation and runaway bestseller, this brilliant novel presents with seamless authenticity and exquisite lyricism the true confessions of one of Japan's most celebrated geisha. In ""Memoirs of a Geisha,"" we enter a world where appearances are paramount; where a girl's virginity is auctioned to the highest bidder; where women are trained to beguile the most powerful men; and where love is scorned as illusion. It is a unique and triumphant work of fiction - at once romantic, erotic, suspenseful - and completely unforgettable.",9781400096893.0,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1409595968i/929.jpg,https://www.goodreads.com/book/show/929.Memoirs_of_a_Geisha,503.0,1997,English,"Fiction, Historical Fiction, Romance, Classics, Historical",web_scraping
"Anne of Green Gables (Anne of Green Gables, #1)",L.M. Montgomery,4.33,1117744.0,"This heartwarming story has beckoned generations of readers into the special world of Green Gables, an old-fashioned farm outside a town called Avonlea. Anne Shirley, an eleven-year-old orphan, has arrived in this verdant corner of Prince Edward Island only to discover that the Cuthberts—elderly Matthew and his stern sister, Marilla—want to adopt a boy, not a feisty redheaded girl. But before they can send her back, Anne—who simply must have more scope for her imagination and a real home—wins them over completely. A much-loved classic that explores all the vulnerability, expectations, and dreams of a child growing up, Anne of Green Gables is also a wonderful portrait of a time, a place, a family… and, most of all, love. WITH AN AFTERWORD BY JENNIFER LEE CARELL",9780451528827.0,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1615094578i/8127.jpg,https://www.goodreads.com/book/show/8127.Anne_of_Green_Gables,320.0,1908,English,"Classics, Fiction, Young Adult, Historical Fiction, Childrens",web_scraping
The Alchemist,Paulo Coelho,3.92,3588980.0,"Paulo Coelho's masterpiece tells the mystical story of Santiago, an Andalusian shepherd boy who yearns to travel in search of a worldly treasure. His quest will lead him to riches far different, and far more satisfying, listening to our hearts, of recognizing opportunity and learning to read the omens strewn along life's path, and, most importantly, to follow our dreams.",9780061122415.0,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1483412266i/865.jpg,https://www.goodreads.com/book/show/865.The_Alchemist,197.0,1988,English,"Fiction, Classics, Fantasy, Philosophy, Self Help",web_scraping
Lord of the Flies,William Golding,3.7,3211920.0,"At the dawn of the next world war, a plane crashes on an uncharted island, stranding a group of schoolboys. At first, with no adult supervision, their freedom is something to celebrate; this far from civilization the boys can do anything they want. Anything. They attempt to forge their own society, failing, however, in the face of terror, sin and evil. And as order collapses, as strange howls echo in the night, as terror begins its reign, the hope of adventure seems as far from reality as the hope of being rescued. Labeled a parable, an allegory, a myth, a morality tale, a parody, a political treatise, even a vision of the apocalypse, Lord of the Flies is perhaps our most memorable novel about “the end of innocence, the darkness of man’s heart.”",9780140283334.0,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1327869409i/7624.jpg,https://www.goodreads.com/book/show/7624.Lord_of_the_Flies,182.0,1954,English,"Classics, Fiction, Young Adult, School, Dystopia",web_scraping
Romeo and Juliet,William Shakespeare,3.74,2829814.0,"In Romeo and Juliet , Shakespeare creates a violent world, in which two young people fall in love. It is not simply that their families disapprove; the Montagues and the Capulets are engaged in a blood feud. In this death-filled setting, the movement from love at first sight to the lovers’ final union in death seems almost inevitable. And yet, this play set in an extraordinary world has become the quintessential story of young love. In part because of its exquisite language, it is easy to respond as if it were about all young lovers.",9780743477116.0,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1629680008i/18135.jpg,https://www.goodreads.com/book/show/18135.Romeo_and_Juliet,281.0,2025,English,"Classics, Plays, Fiction, Romance, School",web_scraping
Brave New World,Aldous Huxley,3.99,2085457.0,"Brave New World is a dystopian social science fiction novel by English author Aldous Huxley. Largely set in a futuristic World State, whose citizens are environmentally engineered into an intelligence-based social hierarchy, the novel anticipates huge scientific advancements in reproductive technology, sleep-learning, psychological manipulation and classical conditioning that are combined to make a dystopian society which is challenged by only a single individual: the story's protagonist.",9780060929879.0,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1575509280i/5129.jpg,https://www.goodreads.com/book/show/5129.Brave_New_World,288.0,1932,English,"Classics, Fiction, Science Fiction, Dystopia, Literature",web_scraping
"The Hitchhiker’s Guide to the Galaxy (Hitchhiker&apos;s Guide to the Galaxy, #1)",Douglas Adams,4.22,2022270.0,"Seconds before the Earth is demolished to make way for a galactic freeway, Arthur Dent is plucked off the planet by his friend Ford Prefect, a researcher for the revised edition of The Hitchhiker's Guide to the Galaxy who, for the last fifteen years, has been posing as an out-of-work actor. Together this dynamic pair begin a journey through space aided by quotes from The Hitchhiker's Guide (""A towel is about the most massively useful thing an interstellar hitchhiker can have"") and a galaxy-full of fellow travelers: Zaphod Beeblebrox--the two-headed, three-armed ex-hippie and totally out-to-lunch president of the galaxy; Trillian, Zaphod's girlfriend (formally Tricia McMillan), whom Arthur tried to pick up at a cocktail party once upon a time zone; Marvin, a paranoid, brilliant, and chronically depressed robot; Veet Voojagig, a former graduate student who is obsessed with the disappearance of all the ballpoint pens he bought over the years. Where are these pens? Why are we born? Why do we die? Why do we spend so much time between wearing digital watches? For all the answers stick your thumb to the stars. And don't forget to bring a towel!",,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1531891848i/11.jpg,https://www.goodreads.com/book/show/11.The_Hitchhiker_s_Guide_to_the_Galaxy,216.0,1979,English,"Science Fiction, Fiction, Classics, Humor, Fantasy",web_scraping
"City of Bones (The Mortal Instruments, #1)",Cassandra Clare,4.06,2173766.0,"When fifteen-year-old Clary Fray heads out to the Pandemonium Club in New York City, she hardly expects to witness a murder—much less a murder committed by three teenagers covered with strange tattoos and brandishing bizarre weapons. Then the body disappears into thin air. It’s hard to call the police when the murderers are invisible to everyone else and when there is nothing—not even a smear of blood—to show that a boy has died. Or was he a boy? This is Clary’s first meeting with the Shadowhunters, warriors dedicated to ridding the earth of demons. It’s also her first encounter with Jace, a Shadowhunter who looks a little like an angel and acts a lot like a jerk. Within twenty-four hours Clary is pulled into Jace’s world with a vengeance, when her mother disappears and Clary herself is attacked by a demon. But why would demons be interested in ordinary mundanes like Clary and her mother? And how did Clary suddenly get the Sight? The Shadowhunters would like to know...",9781416914280.0,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1432730315i/256683.jpg,https://www.goodreads.com/book/show/256683.City_of_Bones,485.0,2007,English,"Fantasy, Young Adult, Romance, Paranormal, Urban Fantasy",web_scraping
